Date,ES=F,NQ=F,Hedge_Ratio,Spread,Spread_Mean,Spread_Std,Z_Score,Spread_Vol,Signal
2022-09-23,3709.0,11376.75,0.2373077595208123,1009.208946871599,1028.5337843536338,401.616487052895,-0.04811763985050152,57.76288797519319,0
2022-09-26,3670.0,11316.25,0.242439614142118,926.4927164642564,1025.6281950082687,401.0781019274629,-0.24717250347898928,79.46330344114513,0
2022-09-27,3661.0,11333.75,0.2474585744322332,856.3663820286765,1021.9459311261908,400.58234876615813,-0.4133470923207655,110.61139351357964,0
2022-09-28,3732.0,11555.75,0.2504071511146332,838.3575635070774,1017.920656764092,399.9745082810218,-0.4489363435403079,131.92538862967024,0
2022-09-29,3654.25,11228.25,0.2547333926337911,794.0397841596346,1013.4739284565305,399.4680557881774,-0.5493158742416526,147.6557761343864,0
2022-09-30,3601.5,11035.5,0.2600190304636773,732.0599893180884,1008.3204391396847,399.07273987576366,-0.6922558777319636,160.07654850591177,0
2022-10-03,3690.25,11285.75,0.2625099052108485,727.6288372666659,1003.0294809157225,398.54547955876126,-0.6910143453488895,156.71779564649194,0
2022-10-04,3803.25,11640.75,0.2640322037539368,729.7171241513597,997.6593791478091,397.8440363775801,-0.6734856639704776,143.88869939714724,0
2022-10-05,3794.0,11623.75,0.2648560209528888,715.3798264488582,992.3511308780306,397.3207168044919,-0.6970975655554871,127.37969896044531,0
2022-10-06,3756.75,11541.75,0.267390898882993,670.5910928172148,986.437645085811,396.77995579437294,-0.7960244655914032,107.05820642685677,0
2022-10-07,3653.25,11101.5,0.2684310936170462,673.2622142103614,980.4462206248071,396.02846498290864,-0.7756614323864391,84.42656243641639,0
2022-10-10,3625.25,10984.5,0.2698393490368131,661.1996705051256,974.2977992545572,395.20203342508955,-0.7922482737143589,68.75435212714733,0
2022-10-11,3599.25,10845.0,0.2717932328579449,651.6523896555877,967.4551658425399,393.6041344615485,-0.8023360237792503,60.14853258444964,0
2022-10-12,3588.5,10840.5,0.2736532498518713,621.9619449807888,959.7830022220193,391.26456539735796,-0.8634082590590547,50.789712497726576,0
2022-10-13,3681.75,11083.75,0.2736307293639727,648.895403412067,952.3200589965713,388.5504308741003,-0.7809144746073418,39.755512733774225,0
2022-10-14,3597.5,10744.0,0.2726868839255055,667.7521191043688,945.0279198768058,385.57522182601934,-0.7191224567266159,36.00428608883725,0
2022-10-17,3689.25,11110.25,0.2718612740687786,668.8032797773526,937.941783206821,382.73882629395456,-0.7031910141845975,31.27225908551625,0
2022-10-18,3732.75,11198.75,0.2699548959190331,709.5926093267276,930.9868869603544,379.1964746097758,-0.5838510968791564,27.486597995298844,0
2022-10-19,3707.25,11153.25,0.2690446299192173,706.5279813534889,923.8639855351868,375.26500386160654,-0.5791534034488568,25.921747903592422,0
2022-10-20,3675.25,11090.75,0.2685383501640106,696.9582929184994,917.0749491230092,371.896191016384,-0.591876608370029,27.504586233309805,0
2022-10-21,3764.0,11358.5,0.2685389058515036,713.8008378856957,910.8056644810723,368.8918833551164,-0.5340448935975327,30.729093833457167,0
2022-10-24,3809.25,11478.75,0.2684180724005807,728.1460514318346,904.4780633871899,365.4132822466506,-0.4825550151631674,34.51666177059689,0
2022-10-25,3870.25,11713.5,0.2689888370410495,719.4492573196662,897.4594815450145,360.74279554838245,-0.49345468966260664,34.680367344549666,0
2022-10-26,3841.0,11446.0,0.2685389704707935,767.3029439912971,890.9289550040893,355.87341287738786,-0.34738760058871315,34.294813722176485,0
2022-10-27,3819.5,11235.25,0.2662127666485108,828.533013512319,884.7388317988317,350.3561905379954,-0.16042478998360177,47.4798605726706,0
2022-10-28,3911.25,11587.0,0.2679584165291052,806.4158276772578,878.7555308030768,345.43654734919346,-0.20941531427678545,50.45757571230385,0
2022-10-31,3883.0,11447.25,0.2677025301355901,818.5422119053665,873.3305432998519,341.16593753885826,-0.16059144646656043,50.99312251847418,0
2022-11-01,3866.0,11332.0,0.2654182641073955,858.2802311349938,868.3697277987984,336.9599079411338,-0.029942721451500596,59.08978541041953,0
2022-11-02,3768.75,10944.5,0.2575346747996783,950.1617516549207,864.3308238077992,332.9944415226319,0.25775483655119225,79.33687207678928,0
2022-11-03,3727.75,10728.0,0.2446991774940377,1102.6172238439635,861.6419478212904,329.71335485565663,0.7308629525430305,120.31104015055256,0
2022-11-04,3779.5,10890.25,0.2331050802912142,1240.927399358604,860.0116415561613,327.32169607782106,1.163735133866224,169.4950828104456,0
2022-11-07,3815.25,11014.25,0.2169558368796162,1425.6441736486863,859.7905075001713,326.9269989479459,1.7308257438799406,231.3564818667132,0
2022-11-08,3835.25,11094.25,0.2075398158000466,1532.7513985603323,860.8528337793127,328.9154684988311,2.0427697360892205,278.7122186776521,0
2022-11-09,3755.5,10830.75,0.1934059771844084,1660.7682126099685,863.2801619611267,333.74004715464014,2.3895485646627286,323.62260561358545,0
2022-11-10,3961.0,11632.25,0.2008746870848588,1624.3754211571504,865.4880068189033,337.900341395013,2.245891232915598,340.71285140985833,0
2022-11-11,4000.25,11848.0,0.216563466213026,1434.4060523080675,865.8413405804054,338.4772103354802,1.679772505700256,316.7184197652938,0
2022-11-14,3966.0,11734.75,0.2290255610457616,1278.4422975182488,864.6436207954041,336.7419169166471,1.228830317626514,275.40691131569724,0
2022-11-15,3999.5,11904.25,0.2495213278990916,1029.1357323572383,861.3666938288436,333.16325579928093,0.5035640503809629,248.16423189026648,0
2022-11-16,3968.5,11739.5,0.2665360630639153,839.4998876611662,856.4407974749943,329.0202444635717,-0.05148895880692141,268.514087681366,0
2022-11-17,3955.25,11710.5,0.2788210246953883,690.1163903046554,850.2677766839624,325.0775754892932,-0.49265590263571346,329.7789785693361,0
2022-11-18,3974.0,11708.0,0.2885374105101321,595.8039977473727,843.5964569483967,321.97614497060505,-0.7695988136749894,394.13734318960735,0
2022-11-21,3958.0,11588.0,0.2949207725073819,540.4580881844586,836.993574659209,319.9777438937519,-0.9267378501587741,437.6025780978834,0
2022-11-22,4010.25,11754.5,0.304209964186709,434.4139759673294,829.9152480193372,319.4048468791013,-1.2382444284000174,460.4529409733884,0
2022-11-23,4033.0,11862.75,0.3188613578724091,250.4274268990789,821.4482277863673,321.19706047473136,-1.7777896224931695,455.87908196407307,0
2022-11-25,4032.5,11782.75,0.3237099598135595,218.306471006782,812.9073591951664,323.50602281689834,-1.837990164791842,412.7352868441178,0
2022-11-28,3970.25,11616.25,0.320051828880099,252.4479427715501,804.5244881792265,324.89567225465765,-1.6992425340001185,354.0122540272947,0
2022-11-29,3962.0,11524.75,0.3212216224807641,260.00110631481357,796.3985206719707,326.22720347427975,-1.6442448963317295,280.0399876298968,0
2022-11-30,4081.25,12042.25,0.3313356280515831,91.22353309582331,787.0887347082854,330.2864311946511,-2.1068537363024786,241.68296133333556,0
2022-12-01,4081.75,12062.75,0.3386512512032932,-3.3153804525250052,777.427396581254,336.30486982161403,-2.3215327730695896,224.41922869605958,0
2022-12-02,4075.5,12010.25,0.3440865018546695,-57.06490890004443,767.8291840759489,343.53161199862114,-2.401217425601299,216.55100447240306,0
2022-12-05,4003.25,11805.75,0.3399257499116045,-9.828422018924812,759.2124584757261,349.95544485994446,-2.197539406201919,195.31109434332555,1
2022-12-06,3945.0,11566.0,0.3341502553081339,80.21814710612307,751.9953236677885,354.95980932636445,-1.8925443357560694,155.79938615784826,1
2022-12-07,3936.75,11509.5,0.3268281988509086,175.12084532546714,745.902467243254,358.5464374824957,-1.5919322080717997,121.26658786651917,1
2022-12-08,3965.75,11645.5,0.3170546992511353,273.4894998709037,740.9540772081244,360.9465771171821,-1.2951073842305958,124.0875190968015,1
2022-12-09,3936.25,11569.75,0.3110747962464928,337.19237612713914,736.9632926569842,362.7518170961476,-1.1020507622264661,138.54721563965498,0
2022-12-12,3991.75,11711.75,0.3015159532825465,460.4705341431354,734.5741023350874,363.6271040838869,-0.7538040072192137,169.47923484654734,0
2022-12-13,4022.25,11839.75,0.2944262149895971,536.317221076918,733.2405485898581,364.0616653981552,-0.5409065172999616,206.04028468004427,0
2022-12-14,3998.0,11750.75,0.2893134642962941,598.3498094203219,732.4702556683351,364.24998897416884,-0.3682098841670095,239.20915344043803,0
2022-12-15,3897.0,11347.25,0.2793044289123843,727.6628190239476,733.0264663088112,364.19076492865156,-0.014727576318181586,266.9773234060192,0
2022-12-16,3871.469970703125,11327.0400390625,0.2661181178388111,857.1393948229588,734.7089397189073,364.29474490605065,0.33607527096122547,282.55395159593064,0
2022-12-19,3845.5,11193.25,0.2605159736469778,929.4795779759648,737.6802372307187,364.4181553347288,0.5263166445949237,285.94912107557985,0
2022-12-20,3849.25,11175.75,0.2581031298872315,964.7539461627724,741.392088689319,364.44390141625104,0.6128840587137161,279.24222203998494,0
2022-12-21,3905.75,11334.5,0.2614909572359727,941.8807452088672,745.7968833301417,363.63859227004036,0.5392273153810705,258.3767693721516,0
2022-12-22,3849.25,11054.25,0.2565303865275976,1013.498974727304,751.6945798157677,362.1783027011639,0.7228605163781805,239.83322522701286,0
2022-12-23,3869.75,11075.25,0.2496947556292668,1104.318157716962,758.6328043728845,360.8789865341361,0.9578982602008019,219.6986363745945,0
2022-12-27,3855.0,10915.5,0.2425084226858848,1207.8993121722235,766.5041529275987,360.28573481436706,1.2251252730615283,213.34171747815472,0
2022-12-28,3807.5,10772.75,0.2359699878131699,1265.454313785673,774.9405088943018,360.0152848479686,1.362480498844684,204.14306481061408,-1
2022-12-29,3871.75,11032.75,0.2317767059687153,1314.6155472236555,783.542991546138,360.47822057832104,1.4732444995581406,187.74451998344372,-1
2022-12-30,3861.0,11022.25,0.225519509003513,1375.2675918860286,792.7655500164421,361.34814792948634,1.6120244290922898,182.463456669922,-1
2023-01-03,3846.0,10945.5,0.2174455069566344,1465.950203606158,803.0876457937421,362.7482047877553,1.827335184746836,194.54728128346397,-1
2023-01-04,3874.5,10999.25,0.2105697127425664,1558.3910871163262,814.4866409760601,364.8230428037762,2.039082949429767,213.1207369870686,0
2023-01-05,3829.0,10820.25,0.2050247891468581,1610.5805252337086,826.2818543994433,367.50241401586214,2.1341320245053232,224.33199486366658,0
2023-01-06,3915.5,11113.5,0.2000413995352492,1692.3399062650085,838.8060406075676,371.2070721502052,2.2993469944238214,222.01613704722743,0
2023-01-09,3913.75,11185.5,0.1914443345081407,1772.3493963591925,851.8249972366988,376.3315736440224,2.44604615607733,219.783249689811,0
2023-01-10,3940.75,11282.0,0.1904342903013002,1792.2703368207303,864.7458204959242,381.78778309809064,2.429424296393744,211.6978982649413,0
2023-01-11,3990.0,11476.5,0.1915451299159832,1791.7323165192188,876.9229514892114,387.85917380767546,2.3586121634024475,200.72282406170868,-1
2023-01-12,4003.5,11534.25,0.1937898730262374,1768.279157047121,888.6351544475136,393.3852380695914,2.236087980617094,179.51462456174954,-1
2023-01-13,4018.25,11608.0,0.198046566966257,1719.3254506556889,899.6669894058189,397.97540804294505,2.0595706284480313,147.184364664017,-1
2023-01-17,4009.5,11624.5,0.2011464462250656,1671.2731358567248,909.8694828483281,401.94590496210867,1.8942938430487906,109.7622864761119,-1
2023-01-18,3945.75,11475.75,0.203473585997835,1610.7379954853443,919.0413948764501,405.2907841385873,1.7066674784600375,84.38203120834098,-1
2023-01-19,3915.5,11356.5,0.205054656190221,1586.796796975755,927.2081612050331,408.804398749314,1.6134577753777868,79.4679567219627,-1
2023-01-20,3988.5,11677.0,0.205380704987041,1590.269507866322,934.8198037350569,412.5900282909488,1.588622262264316,82.2623214244596,-1
2023-01-23,4036.5,11934.0,0.2043624260520309,1597.6388074950623,941.8328354826716,416.6584827085384,1.5739652478673791,88.40468511971771,-1
2023-01-24,4032.75,11909.5,0.2034523651459384,1609.7340572944458,948.3220993519914,420.9599920789901,1.5711990934719167,86.52373058898334,-1
2023-01-25,4032.0,11873.25,0.2021668194289868,1631.6228112147828,954.1199355848586,425.5533402908812,1.5920515984361123,76.40679495196912,-1
2023-01-26,4075.5,12106.75,0.2021390275322208,1628.253328424286,958.8198924460909,429.8725273435824,1.557283597802797,60.35570298148952,-1
2023-01-27,4084.25,12222.25,0.1999773308761302,1640.0770676992174,962.8872631044546,434.0048678208904,1.5603276709657377,40.88382195260737,-1
2023-01-30,4032.5,11968.0,0.1968767426363843,1676.2791441277525,967.0608724951442,438.4514698659119,1.617552500963226,31.442970511895783,-1
2023-01-31,4090.0,12152.0,0.196074419495758,1707.3036542875484,971.5541555309444,443.2655678921204,1.6598390492077806,38.66313446217926,-1
2023-02-01,4132.25,12414.25,0.1942379492160859,1720.931538944205,976.4654990847455,448.28999106494234,1.6606795928923852,47.84922404915797,-1
2023-02-02,4191.5,12846.75,0.1908476257941979,1739.728263328388,981.7159092303963,453.52236930763615,1.6713891207950804,53.45982813934576,-1
2023-02-03,4147.75,12624.0,0.1886906047236047,1765.719805969214,987.4424289113279,459.0598241269176,1.6953724463648847,58.6880035633158,-1
2023-02-06,4123.5,12515.5,0.186696108519506,1786.9048538241218,993.599854439382,464.79864932653527,1.7067713095427235,62.53225877941161,-1
2023-02-07,4175.75,12776.75,0.1852234954374407,1809.195704669679,1000.056372310998,470.71396498555936,1.7189618166172398,65.58927316856514,-1
2023-02-08,4130.5,12545.25,0.1839550402384224,1822.7380314489303,1006.7750093096722,476.6668466446519,1.7118098896178247,67.82493448378773,-1
2023-02-09,4091.75,12425.5,0.1820708967903692,1829.428071931267,1013.7247894355096,482.54382492141696,1.6904232120856504,64.12127613178347,-1
2023-02-10,4099.75,12346.25,0.1816012553343444,1857.65550132835,1020.9757161725913,488.64588343927295,1.712241550602847,59.48872027786241,-1
2023-02-13,4147.25,12540.5,0.1819454840928029,1865.5626567342051,1028.401447409022,494.6669274614015,1.6923735201409966,55.79190587356441,-1
2023-02-14,4145.5,12631.0,0.1805349250719859,1865.163361415745,1035.991427167349,500.4747763761858,1.656770677340075,51.822711713223676,-1
2023-02-15,4158.25,12730.0,0.1782378542098749,1889.2821159082923,1043.973368610243,506.39652776387493,1.6692625264054024,48.22801295943185,-1
2023-02-16,4099.75,12482.5,0.1750597035849282,1914.5672500011333,1052.3952274182152,512.4161744772138,1.682562076543619,46.28268776655302,-1
2023-02-17,4087.5,12390.0,0.1723147091574345,1952.520753539386,1061.4255201859962,518.6653412771669,1.7180543260499106,50.22219135180115,-1
2023-02-21,4005.75,12096.75,0.170693572439961,1940.912527586901,1070.681418587481,524.3834983819975,1.6595318344008665,49.15685094826059,-1
2023-02-22,3999.0,12097.5,0.1681404003926699,1964.921506249676,1080.226715609825,530.1658291052905,1.6687133384904578,50.73987028610321,-1
2023-02-23,4018.75,12207.5,0.1660355738053642,1991.870732771016,1090.1032378163004,536.0341994540426,1.6822947040938376,53.82132330386716,-1
2023-02-24,3975.75,11997.0,0.1652371153443442,1993.4003272139023,1099.8146954881493,541.7721485160624,1.6493753585770754,52.459228235641326,-1
2023-02-27,3988.0,12083.25,0.1620107670615497,2030.383398903529,1109.630830441979,547.8892645854974,1.6805450078642084,56.61096243484881,-1
2023-02-28,3975.5,12072.25,0.1606359963404858,2036.2620931785705,1119.3315293789528,553.9218783583408,1.655342747098429,57.117592200396075,-1
2023-03-01,3956.5,11961.75,0.1592637258676263,2051.42712710292,1128.9625646631987,560.0147495579133,1.647214762053916,53.778364203017645,-1
2023-03-02,3984.75,12062.0,0.1568697950255757,2092.5865324015053,1138.5239479821435,566.6072214036501,1.6838164929417467,55.52035850693394,-1
2023-03-03,4049.75,12311.25,0.155722175097545,2132.6153718303485,1147.9910098080384,573.6622486051384,1.7163834022831856,62.034504137124664,-1
2023-03-06,4052.5,12323.5,0.1516709832805061,2183.3826375426834,1157.567413679384,581.2880686681772,1.7647278159581088,76.04828506153659,-1
2023-03-07,3989.75,12169.0,0.1533999145869997,2123.0264393908,1166.1237875177837,587.8973340835677,1.6276696565815618,70.83755984921994,-1
2023-03-08,3995.0,12228.25,0.1535038959592775,2117.915984235965,1174.4554579244752,594.2613758818861,1.58761878964688,64.23830491141402,-1
2023-03-09,3920.0,12007.25,0.1597104288488156,2002.3169532050588,1181.5163288709764,599.0429150710638,1.3701866822625082,62.79992812545654,-1
2023-03-10,3862.75,11840.25,0.1743312196461449,1798.6247765847324,1186.7711570468348,601.6836675614819,1.016902489671413,106.4290294059454,0
2023-03-13,3856.75,11931.75,0.190139405646321,1588.054146679509,1190.1446209369178,602.7975048346063,0.6601047989602549,183.015316297001,0
2023-03-14,3920.5,12207.0,0.1998190149173571,1481.309284903822,1192.8725362236698,603.3727996024381,0.47804068872544936,247.74262142697816,0
2023-03-15,3892.75,12247.75,0.2088815634213571,1334.4208316060735,1194.7627135809416,603.4586950962648,0.23142945682944113,312.6671593176792,0
2023-03-16,3960.5,12583.0,0.2060569093732344,1367.6859093565918,1197.195719205402,603.5632803568224,0.28247276747915684,341.96116993546445,0
2023-03-17,3957.050048828125,12594.650390625,0.2058508713954142,1364.4302909973744,1200.1558970731166,603.5046401490065,0.27220071395589945,348.39113340375457,0
2023-03-20,3983.0,12688.5,0.2004757272404053,1439.2637349101174,1204.4289888934989,603.366007453772,0.3892077828640534,320.6055111913533,0
2023-03-21,4035.75,12867.25,0.1875753378280589,1622.171234331909,1210.8106959960257,603.7034721929094,0.6813950180568712,276.63669189116086,0
2023-03-22,3970.5,12707.0,0.1795672474146623,1688.7389871018854,1217.8972078593156,604.2855068138489,0.7791710605887713,216.00992016556773,0
2023-03-23,3978.0,12854.0,0.1671914524194373,1828.9210706005524,1226.5212185796568,605.5688768852292,0.9947668630517579,181.5451767510578,0
2023-03-24,4001.25,12890.25,0.1548321341639327,2005.4250825933664,1237.132594356951,607.9833952579634,1.2636734723823073,220.4504518281933,0
2023-03-27,4007.25,12788.5,0.1480270952549833,2114.2054923316455,1248.6873998158258,611.385356387396,1.415667031395819,279.5605469737996,0
2023-03-28,4001.5,12732.5,0.1482183813224116,2114.3094598123935,1260.2256692796677,614.5658440963366,1.3897352069550475,313.143327805249,0
2023-03-29,4057.5,12965.0,0.1471619199,2149.545708496499,1272.1770516300646,617.817675273376,1.4201093493775663,316.95807808689415,0
2023-03-30,4080.0,13082.0,0.1407920197206287,2238.158798014734,1285.2401158400437,621.5518714311269,1.5331281683386933,313.869889125379,0
2023-03-31,4137.75,13301.75,0.1300494858814223,2407.864251176791,1299.695132814764,627.343170880071,1.7664480459832332,305.43008189889514,0
2023-04-03,4153.75,13270.0,0.1302770735958913,2424.973233382522,1314.3932458387426,632.8953425302744,1.75476087895315,276.036062359865,0
2023-04-04,4129.0,13219.0,0.1303655879557116,2405.6972928134483,1329.0102866983914,637.6974426258541,1.6883978735771157,247.89683876335235,0
2023-04-05,4117.25,13079.75,0.1265347411774424,2462.2072190843473,1344.345663982588,642.6592759182236,1.7394311371365065,209.98925141336025,0
2023-04-06,4132.0,13170.75,0.1280475679291369,2445.51749469732,1359.317514743298,647.2328430652213,1.6782213566448547,170.86719296171745,-1
2023-04-10,4136.25,13158.0,0.1316028263543567,2404.6200108293733,1373.7914138410065,651.046909882251,1.5833399734203537,145.11527637218327,-1
2023-04-11,4136.5,13074.75,0.1369235186559322,2346.25922445335,1387.770213379973,653.7855116779552,1.4660603423489658,126.49384119716593,-1
2023-04-12,4119.0,12952.25,0.1390152367101721,2318.4399003206727,1401.177274138256,656.2528926130116,1.3977273647208455,99.66751018657641,-1
2023-04-13,4172.75,13209.75,0.1425971235675351,2289.0776469537523,1414.3651880182583,658.0748222629248,1.3291990961265108,73.10794762669319,-1
2023-04-14,4163.75,13181.25,0.1442007936867528,2263.0032882164896,1427.4155629790746,659.2554409194537,1.267471868069884,68.22729435245843,-1
2023-04-17,4176.75,13186.5,0.1495627785791937,2204.540420265462,1439.8383928322394,659.7406448220883,1.1590949162142943,85.92965243268358,0
2023-04-18,4180.0,13193.0,0.1557905156822174,2124.655726604505,1451.4759734586783,659.398027558954,1.020900465289367,108.76037427529965,0
2023-04-19,4178.5,13183.0,0.1627054008443909,2033.554700668395,1462.4268521532513,658.0493660654319,0.8679103392044828,138.27590186123726,0
2023-04-20,4152.5,13074.25,0.1682246567619205,1953.0887813304605,1472.3084007977443,656.4244994501477,0.7324229685751228,159.57877080166614,0
2023-04-21,4156.75,13090.5,0.1734408020737662,1886.3231804533632,1481.1233188555861,654.8071680278755,0.6188079199226595,176.01769639172838,0
2023-04-24,4159.5,13056.5,0.1801084364276981,1807.9141997817592,1489.4691386231239,652.5137083145803,0.48802815496576707,192.6539780851652,0
2023-04-25,4093.25,12809.5,0.1848010840737107,1726.040513557802,1497.0316244702271,649.9261932011004,0.35236137808145657,211.58532929874588,0
2023-04-26,4076.0,12887.75,0.1890473996126621,1639.604375641914,1503.542659007785,647.3820528171185,0.2101722098134308,227.9561280361531,0
2023-04-27,4153.75,13231.25,0.1959346053414749,1561.2902530756096,1508.6353965196242,645.3929243791982,0.08158573570764496,238.77000469028272,0
2023-04-28,4188.5,13320.25,0.205440826834007,1451.9768263643175,1511.546726540627,644.3331092781875,-0.09245202414484431,246.91892141901454,0
2023-05-01,4185.75,13306.75,0.2140394755529698,1337.5802086855188,1512.3521666183512,644.052331051316,-0.271362977054278,256.2952481473982,0
2023-05-02,4136.75,13184.5,0.2218020126986288,1212.4013635749277,1510.57514320107,644.587539813906,-0.46258073761746277,270.9302972552389,0
2023-05-03,4107.5,13100.75,0.2300723791408905,1093.3792789699787,1506.9137088711504,645.7074184074642,-0.6404362380117754,289.74891605732176,0
2023-05-04,4075.75,13043.75,0.2381561581426399,969.3006122269398,1501.1514788679585,647.4059588448783,-0.8215106138194394,310.3594870203721,0
2023-05-05,4150.25,13317.75,0.2478146287051813,849.9167285615713,1494.6976564296622,650.0221517321734,-0.9919368534593541,327.91096134052435,0
2023-05-08,4152.75,13352.25,0.2611475110110846,665.843146102246,1488.2929655446135,654.3928435258445,-1.2568135907645905,354.30824987793983,0
2023-05-09,4134.0,13264.75,0.2747562476285752,489.42706426885707,1481.7178386008684,660.454879888301,-1.5024353737833414,384.4993937662948,0
2023-05-10,4152.0,13409.5,0.2836898088606308,347.8615080833715,1476.0405533985863,667.2709312239112,-1.690736090130442,409.35960942819827,0
2023-05-11,4143.75,13446.5,0.278528923409068,398.5108313799674,1472.365644596243,672.0036181328047,-1.59798963017496,396.4881190872816,0
2023-05-12,4138.0,13396.25,0.2667127273594447,565.0496261110384,1471.3234215612963,673.3227077593627,-1.3459724215541369,351.3578315656219,0
2023-05-15,4150.0,13468.0,0.2484134505686637,804.3676477412373,1473.061451977912,671.3099325427308,-0.9961029500991486,295.54529238107614,0
2023-05-16,4123.0,13483.25,0.2239959317446339,1102.8068533041642,1477.7476916872427,666.6918843523879,-0.5623899843138019,277.54908253108164,0
2023-05-17,4171.5,13643.5,0.2043416675172119,1383.5644592289186,1485.6572790477558,659.8045803188094,-0.1547319052703562,330.1124938154405,0
2023-05-18,4212.0,13894.0,0.1711739698397427,1833.7088630466144,1498.8512910156521,650.6633028294323,0.5146403225367442,473.65355258457055,0
2023-05-19,4204.75,13858.0,0.1479622364532942,2154.289327230249,1514.984481484181,642.5967259194279,0.9948772223066498,629.4210605592793,0
2023-05-22,4205.0,13902.5,0.1305535450579973,2389.979339831192,1532.7972431263447,636.9061106524985,1.345853152243555,758.3928875067938,0
2023-05-23,4158.75,13728.75,0.1114766771019155,2628.3145692370767,1552.5331886506967,633.8205161805247,1.6972965581315707,848.5956057181379,0
2023-05-24,4126.0,13650.25,0.0869617264558271,2938.950693446346,1576.2642483202844,631.9559683500136,2.1562996686049614,899.0078889055352,0
2023-05-25,4159.75,13976.5,0.0704725188688344,3174.7908400297356,1602.7484668243035,631.7966841832383,2.4882092808665277,908.5248451141272,0
2023-05-26,4213.25,14332.5,0.0657183439890245,3271.3418347773054,1630.4851896882813,631.376935034693,2.5988542723672063,869.7334937183028,0
2023-05-30,4215.0,14396.75,0.0645678182646532,3285.4332623983537,1657.9457037250918,631.0956063358783,2.5788288530836154,787.4341728653399,0
2023-05-31,4190.5,14300.5,0.0613124703059159,3313.7010183902494,1684.8913943191262,632.1943314020804,2.5764381981387743,680.8207970154749,0
2023-06-01,4228.0,14472.25,0.0621596947108599,3328.4093582207574,1711.1687985932538,634.4426191096737,2.549073014509981,547.5979827201785,0
2023-06-02,4288.0,14575.25,0.0695603223519678,3274.1409116394807,1736.1742270246584,636.43243109274,2.416543547245335,433.3977246740605,0
2023-06-05,4281.0,14588.75,0.074219467911144,3198.230737511297,1760.0162133695267,637.1730413187225,2.257180437460404,325.88929018336825,0
2023-06-06,4289.75,14586.5,0.0786774107108675,3142.12194866593,1782.3633084905496,638.2369284084112,2.130491953147004,217.68936685906755,0
2023-06-07,4274.25,14331.5,0.081986880846961,3099.255017141778,1803.721123457757,639.071365450117,2.0272131779391147,119.96179247983426,-1
2023-06-08,4298.25,14503.0,0.0858627079007691,3052.9831473151444,1824.1764012735473,639.4494638354926,1.9216635802164423,94.91681971168008,-1
2023-06-09,4304.75,14556.25,0.0905598442049208,2986.5382677921207,1843.0003633466151,640.1470451220707,1.7863675434562731,119.14312893433207,-1
2023-06-12,4342.75,14800.5,0.0965325923785578,2914.0193665011548,1860.141029777267,641.0646609871452,1.643950136170461,144.6312992760479,-1
2023-06-13,4371.75,14914.25,0.1037615733132988,2824.223955212132,1875.930566254235,641.2835871735851,1.478742646661888,171.11657838705642,-1
2023-06-14,4374.25,15012.75,0.1095541237728094,2729.5413283297544,1890.637127772293,640.4473660183158,1.3098722003854255,193.38698035796472,-1
2023-06-15,4426.5,15188.0,0.1174894923816967,2642.069589706791,1904.8053681431093,638.0839885400189,1.1554344487637027,206.87241532022918,0
2023-06-16,4453.35009765625,15316.6103515625,0.1251100274811778,2537.088555653773,1917.5019479841628,635.3520863428885,0.9751862329373542,223.5566044223511,0
2023-06-20,4434.75,15256.5,0.1306776909972104,2441.065807301059,1928.6415117306972,632.6877508113815,0.8099165740338904,243.4106251840987,0
2023-06-21,4409.25,15044.0,0.1358719949878089,2365.191707403403,1938.2856150242903,630.4254047323519,0.6771714610079149,258.67404499850505,0
2023-06-22,4423.75,15214.75,0.1397436047389901,2297.58598979745,1946.8867123243883,628.2055546970544,0.5582556137094058,265.7043849862449,0
2023-06-23,4389.0,15058.25,0.1410398075000596,2265.1873187122264,1954.80814375346,626.1556885895851,0.4956900985087194,259.2195935434275,0
2023-06-26,4370.25,14856.5,0.1436929828114651,2235.475200861468,1961.976540494922,624.3866439247663,0.43802772373122756,243.17058936339225,0
2023-06-27,4418.75,15111.5,0.148011144297022,2182.079592955552,1967.944285406167,623.0267175407356,0.3437016447619426,222.382119671706,0
2023-06-28,4417.5,15130.0,0.1522756064537713,2113.5700743544394,1972.5707769664846,622.0204076663691,0.22667953599294463,202.89453542980613,0
2023-06-29,4435.75,15100.25,0.1565251973053334,2072.180389390138,1976.4174425011215,621.1897410446032,0.15416054155688363,182.88471552452071,0
2023-06-30,4488.25,15337.0,0.1614614670039292,2011.9154805607368,1979.080572286919,620.6464211074826,0.05290437059997393,165.45760799327735,0
2023-07-03,4492.25,15364.75,0.1651091510819642,1955.3891709133895,1980.6059037415373,620.3589360239187,-0.04064861705671555,156.13632625134963,0
2023-07-05,4483.75,15360.75,0.1698553479420165,1874.6444640996697,1981.2923548021952,620.1943374349528,-0.17195882687934239,159.24453709888576,0
2023-07-06,4447.0,15238.0,0.1736744168764499,1800.5492356366562,1981.365829128174,620.172213446292,-0.29155868252581235,169.25933866940454,0
2023-07-07,4434.0,15181.75,0.1778698631165292,1733.6242056306328,1981.07703786637,620.280333204821,-0.3989370918101097,182.462526692962,0
2023-07-10,4444.25,15187.0,0.1821210266631928,1678.377968066091,1980.7358088447897,620.4367814984506,-0.4873306190011139,190.61990928075667,0
